,Date,State,Confirmed,Deceased,Recovered,State_Name
525,02-Nov-20,LA,70,1,42,Ladakh
526,02-Nov-20,LD,0,0,0,Lakshadweep
527,02-Nov-20,MH,4009,104,10225,Maharashtra
528,02-Nov-20,ML,71,0,117,Meghalaya
529,02-Nov-20,MN,341,9,278,Manipur
530,02-Nov-20,MP,635,7,868,Madhya Pradesh
531,02-Nov-20,MZ,1,0,48,Mizoram
532,02-Nov-20,NL,21,3,152,Nagaland
533,02-Nov-20,OR,1389,9,1527,Odisha
534,02-Nov-20,PB,396,13,395,Punjab
535,02-Nov-20,PY,69,0,482,Puducherry
536,02-Nov-20,RJ,1748,9,1105,Rajasthan
537,02-Nov-20,SK,9,4,4,Sikkim
538,02-Nov-20,TG,922,7,1456,Telangana
539,02-Nov-20,TN,2481,31,3940,Tamil Nadu
540,02-Nov-20,TR,58,2,186,Tripura
541,02-Nov-20,TT,37592,498,58524,Total
542,02-Nov-20,UN,0,0,0,State Unassigned
543,02-Nov-20,UP,1777,25,2040,Uttar Pradesh
544,02-Nov-20,UT,331,2,441,Uttarakhand
545,02-Nov-20,WB,3957,57,4085,West Bengal
546,02-Oct-20,AN,10,0,8,Andaman and Nicobar Islands
547,02-Oct-20,AP,6555,31,7485,Andhra Pradesh
548,02-Oct-20,AR,200,2,134,Arunachal Pradesh
549,02-Oct-20,AS,1416,10,1441,Assam
550,02-Oct-20,BR,1431,4,1497,Bihar
551,02-Oct-20,CH,155,5,153,Chandigarh
552,02-Oct-20,CT,2637,16,3396,Chhattisgarh
553,02-Oct-20,DD,0,0,0,Daman and Diu
554,02-Oct-20,DL,2920,37,3171,Delhi
555,02-Oct-20,DN,7,0,20,Dadra and Nagar Haveli and Daman and Diu
556,02-Oct-20,GA,513,2,479,Goa
557,02-Oct-20,GJ,1310,15,1250,Gujarat
558,02-Oct-20,HP,235,7,388,Himachal Pradesh
559,02-Oct-20,HR,1476,23,1678,Haryana
560,02-Oct-20,JH,736,8,967,Jharkhand
561,02-Oct-20,JK,1090,14,1400,Jammu and Kashmir
562,02-Oct-20,KA,8793,125,7094,Karnataka
563,02-Oct-20,KL,9258,20,4092,Kerala
564,02-Oct-20,LA,69,0,42,Ladakh
565,02-Oct-20,LD,0,0,0,Lakshadweep
566,02-Oct-20,MH,15591,424,13294,Maharashtra
567,02-Oct-20,ML,231,1,225,Meghalaya
568,02-Oct-20,MN,286,1,351,Manipur
569,02-Oct-20,MP,2019,36,2332,Madhya Pradesh
570,02-Oct-20,MZ,31,0,15,Mizoram
571,02-Oct-20,NL,74,0,67,Nagaland
572,02-Oct-20,OR,3600,16,4048,Odisha
573,02-Oct-20,PB,1062,50,1840,Punjab
574,02-Oct-20,PY,510,7,443,Puducherry
575,02-Oct-20,RJ,2211,16,2060,Rajasthan
576,02-Oct-20,SK,42,1,34,Sikkim
577,02-Oct-20,TG,2009,10,2437,Telangana
578,02-Oct-20,TN,5595,67,5603,Tamil Nadu
579,02-Oct-20,TR,296,3,504,Tripura
580,02-Oct-20,TT,79883,1068,76339,Total
581,02-Oct-20,UN,0,0,0,State Unassigned
582,02-Oct-20,UP,3894,53,5107,Uttar Pradesh
583,02-Oct-20,UT,311,11,340,Uttarakhand
584,02-Oct-20,WB,3310,53,2944,West Bengal
585,02-Sep-20,AN,26,1,44,Andaman and Nicobar Islands
586,02-Sep-20,AP,10392,72,8454,Andhra Pradesh
587,02-Sep-20,AR,148,0,96,Arunachal Pradesh
588,02-Sep-20,AS,3555,8,1834,Assam
589,02-Sep-20,BR,1969,13,1803,Bihar
590,02-Sep-20,CH,239,2,119,Chandigarh
591,02-Sep-20,CT,2296,12,653,Chhattisgarh
592,02-Sep-20,DD,0,0,0,Daman and Diu
593,02-Sep-20,DL,2509,19,1858,Delhi
594,02-Sep-20,DN,44,0,17,Dadra and Nagar Haveli and Daman and Diu
595,02-Sep-20,GA,636,10,209,Goa
596,02-Sep-20,GJ,1305,12,1141,Gujarat
597,02-Sep-20,HP,161,1,69,Himachal Pradesh
598,02-Sep-20,HR,1792,15,1040,Haryana
599,02-Sep-20,JH,1029,10,1598,Jharkhand
600,02-Sep-20,JK,641,15,595,Jammu and Kashmir
601,02-Sep-20,KA,9860,113,6287,Karnataka
602,02-Sep-20,KL,1547,7,2129,Kerala
603,02-Sep-20,LA,52,0,29,Ladakh
604,02-Sep-20,LD,0,0,0,Lakshadweep
605,02-Sep-20,MH,17433,292,13959,Maharashtra
606,02-Sep-20,ML,77,1,83,Meghalaya
607,02-Sep-20,MN,125,0,157,Manipur
608,02-Sep-20,MP,1424,27,1132,Madhya Pradesh
609,02-Sep-20,MZ,8,0,49,Mizoram
610,02-Sep-20,NL,14,0,22,Nagaland
611,02-Sep-20,OR,3219,11,3303,Odisha
612,02-Sep-20,PB,1481,106,1595,Punjab
613,02-Sep-20,PY,391,13,293,Puducherry
614,02-Sep-20,RJ,1511,12,2550,Rajasthan
615,02-Sep-20,SK,34,0,23,Sikkim
616,02-Sep-20,TG,2892,10,2240,Telangana
617,02-Sep-20,TN,5990,98,5891,Tamil Nadu
618,02-Sep-20,TR,566,5,193,Tripura
619,02-Sep-20,TT,82860,1026,67874,Total
620,02-Sep-20,UN,0,0,0,State Unassigned
621,02-Sep-20,UP,5682,74,4687,Uttar Pradesh
622,02-Sep-20,UT,836,11,425,Uttarakhand
623,02-Sep-20,WB,2976,56,3297,West Bengal
624,03-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
625,03-Apr-20,AP,15,1,0,Andhra Pradesh
626,03-Apr-20,AR,0,0,0,Arunachal Pradesh
627,03-Apr-20,AS,7,0,0,Assam
628,03-Apr-20,BR,2,0,0,Bihar
629,03-Apr-20,CH,0,0,0,Chandigarh
630,03-Apr-20,CT,0,0,0,Chhattisgarh
631,03-Apr-20,DD,0,0,0,Daman and Diu
632,03-Apr-20,DL,93,2,0,Delhi
633,03-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
634,03-Apr-20,GA,1,0,0,Goa
635,03-Apr-20,GJ,7,2,0,Gujarat
636,03-Apr-20,HP,0,1,0,Himachal Pradesh
637,03-Apr-20,HR,9,0,0,Haryana
638,03-Apr-20,JH,0,0,0,Jharkhand
639,03-Apr-20,JK,5,0,0,Jammu and Kashmir
640,03-Apr-20,KA,4,1,0,Karnataka
641,03-Apr-20,KL,9,0,14,Kerala
642,03-Apr-20,LA,1,0,0,Ladakh
643,03-Apr-20,LD,0,0,0,Lakshadweep
644,03-Apr-20,MH,64,5,8,Maharashtra
645,03-Apr-20,ML,0,0,0,Meghalaya
646,03-Apr-20,MN,0,0,0,Manipur
647,03-Apr-20,MP,47,0,0,Madhya Pradesh
648,03-Apr-20,MZ,0,0,0,Mizoram
649,03-Apr-20,NL,0,0,0,Nagaland
650,03-Apr-20,OR,15,0,1,Odisha
651,03-Apr-20,PB,6,0,0,Punjab
652,03-Apr-20,PY,0,0,0,Puducherry
653,03-Apr-20,RJ,46,0,0,Rajasthan
654,03-Apr-20,SK,0,0,0,Sikkim
655,03-Apr-20,TG,75,2,15,Telangana
656,03-Apr-20,TN,102,0,0,Tamil Nadu
657,03-Apr-20,TR,0,0,0,Tripura
658,03-Apr-20,TT,560,14,38,Total
659,03-Apr-20,UN,0,0,0,State Unassigned
660,03-Apr-20,UP,46,0,0,Uttar Pradesh
661,03-Apr-20,UT,6,0,0,Uttarakhand
662,03-Apr-20,WB,0,0,0,West Bengal
663,03-Aug-20,AN,96,2,21,Andaman and Nicobar Islands
664,03-Aug-20,AP,7822,63,5786,Andhra Pradesh
665,03-Aug-20,AR,60,0,67,Arunachal Pradesh
666,03-Aug-20,AS,2371,4,1044,Assam
667,03-Aug-20,BR,2297,14,1871,Bihar
668,03-Aug-20,CH,43,0,8,Chandigarh
669,03-Aug-20,CT,212,3,265,Chhattisgarh
670,03-Aug-20,DD,0,0,0,Daman and Diu
671,03-Aug-20,DL,805,17,937,Delhi
672,03-Aug-20,DN,35,0,62,Dadra and Nagar Haveli and Daman and Diu
673,03-Aug-20,GA,286,3,208,Goa
674,03-Aug-20,GJ,1009,22,974,Gujarat
675,03-Aug-20,HP,115,0,99,Himachal Pradesh
676,03-Aug-20,HR,654,7,780,Haryana
677,03-Aug-20,JH,941,7,112,Jharkhand
678,03-Aug-20,JK,590,11,905,Jammu and Kashmir
679,03-Aug-20,KA,4752,98,4775,Karnataka
680,03-Aug-20,KL,961,2,815,Kerala
681,03-Aug-20,LA,19,0,1,Ladakh
682,03-Aug-20,LD,0,0,0,Lakshadweep
683,03-Aug-20,MH,8968,266,10221,Maharashtra
684,03-Aug-20,ML,28,0,0,Meghalaya
685,03-Aug-20,MN,89,0,29,Manipur
686,03-Aug-20,MP,750,14,549,Madhya Pradesh
687,03-Aug-20,MZ,26,0,8,Mizoram
688,03-Aug-20,NL,194,0,9,Nagaland
689,03-Aug-20,OR,1384,12,1119,Odisha
690,03-Aug-20,PB,674,19,416,Punjab
691,03-Aug-20,PY,176,4,102,Puducherry
692,03-Aug-20,RJ,1145,13,835,Rajasthan
693,03-Aug-20,SK,30,0,8,Sikkim
694,03-Aug-20,TG,983,11,1019,Telangana
695,03-Aug-20,TN,5609,109,5800,Tamil Nadu
696,03-Aug-20,TR,0,0,0,Tripura
697,03-Aug-20,TT,50488,806,43070,Total
698,03-Aug-20,UN,0,0,0,State Unassigned
699,03-Aug-20,UP,4441,48,2036,Uttar Pradesh
700,03-Aug-20,UT,207,4,101,Uttarakhand
701,03-Aug-20,WB,2716,53,2088,West Bengal
702,03-Jul-20,AN,7,0,3,Andaman and Nicobar Islands
703,03-Jul-20,AP,837,8,319,Andhra Pradesh
704,03-Jul-20,AR,20,0,4,Arunachal Pradesh
705,03-Jul-20,AS,365,0,221,Assam
706,03-Jul-20,BR,426,6,217,Bihar
707,03-Jul-20,CH,4,0,4,Chandigarh
708,03-Jul-20,CT,52,0,52,Chhattisgarh
709,03-Jul-20,DD,0,0,0,Daman and Diu
710,03-Jul-20,DL,2520,59,2617,Delhi
711,03-Jul-20,DN,50,0,21,Dadra and Nagar Haveli and Daman and Diu
712,03-Jul-20,GA,94,0,38,Goa
713,03-Jul-20,GJ,687,18,340,Gujarat
714,03-Jul-20,HP,19,0,39,Himachal Pradesh
715,03-Jul-20,HR,494,4,672,Haryana
716,03-Jul-20,JH,112,0,13,Jharkhand
717,03-Jul-20,JK,170,4,101,Jammu and Kashmir
718,03-Jul-20,KA,1694,21,471,Karnataka
719,03-Jul-20,KL,211,0,201,Kerala
720,03-Jul-20,LA,11,0,47,Ladakh
721,03-Jul-20,LD,0,0,0,Lakshadweep
722,03-Jul-20,MH,6364,198,3515,Maharashtra
723,03-Jul-20,ML,4,0,0,Meghalaya
724,03-Jul-20,MN,37,0,23,Manipur
725,03-Jul-20,MP,191,4,234,Madhya Pradesh
726,03-Jul-20,MZ,0,0,1,Mizoram
727,03-Jul-20,NL,4,0,31,Nagaland
728,03-Jul-20,OR,561,2,203,Odisha
729,03-Jul-20,PB,153,5,122,Punjab
730,03-Jul-20,PY,22,1,53,Puducherry
731,03-Jul-20,RJ,390,10,333,Rajasthan
732,03-Jul-20,SK,1,0,0,Sikkim
733,03-Jul-20,TG,1892,8,1126,Telangana
734,03-Jul-20,TN,4329,64,2357,Tamil Nadu
735,03-Jul-20,TR,93,0,53,Tripura
736,03-Jul-20,TT,22718,444,14417,Total
737,03-Jul-20,UN,-801,0,0,State Unassigned
738,03-Jul-20,UP,972,14,376,Uttar Pradesh
739,03-Jul-20,UT,64,0,76,Uttarakhand
740,03-Jul-20,WB,669,18,534,West Bengal
741,03-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
742,03-Jun-20,AP,180,4,50,Andhra Pradesh
743,03-Jun-20,AR,10,0,0,Arunachal Pradesh
744,03-Jun-20,AS,271,0,76,Assam
745,03-Jun-20,BR,230,1,222,Bihar
746,03-Jun-20,CH,0,0,0,Chandigarh
747,03-Jun-20,CT,64,0,40,Chhattisgarh
748,03-Jun-20,DD,0,0,0,Daman and Diu
749,03-Jun-20,DL,1513,59,299,Delhi
750,03-Jun-20,DN,8,0,0,Dadra and Nagar Haveli and Daman and Diu
751,03-Jun-20,GA,47,0,0,Goa
752,03-Jun-20,GJ,485,30,318,Gujarat
753,03-Jun-20,HP,14,0,10,Himachal Pradesh
754,03-Jun-20,HR,302,0,20,Haryana
755,03-Jun-20,JH,42,0,1,Jharkhand
756,03-Jun-20,JK,139,1,54,Jammu and Kashmir
757,03-Jun-20,KA,267,1,111,Karnataka
758,03-Jun-20,KL,82,0,24,Kerala
759,03-Jun-20,LA,9,0,1,Ladakh
760,03-Jun-20,LD,0,0,0,Lakshadweep
761,03-Jun-20,MH,2560,122,996,Maharashtra
762,03-Jun-20,ML,3,0,1,Meghalaya
763,03-Jun-20,MN,19,0,24,Manipur
764,03-Jun-20,MP,168,7,224,Madhya Pradesh
765,03-Jun-20,MZ,1,0,0,Mizoram
766,03-Jun-20,NL,9,0,0,Nagaland
767,03-Jun-20,OR,143,0,91,Odisha
768,03-Jun-20,PB,34,1,12,Punjab
769,03-Jun-20,PY,11,0,8,Puducherry
770,03-Jun-20,RJ,279,6,309,Rajasthan
771,03-Jun-20,SK,1,0,0,Sikkim
772,03-Jun-20,TG,129,7,30,Telangana
773,03-Jun-20,TN,1286,8,610,Tamil Nadu
774,03-Jun-20,TR,151,0,0,Tripura
775,03-Jun-20,TT,9689,259,3789,Total
776,03-Jun-20,UN,709,0,0,State Unassigned
777,03-Jun-20,UP,141,1,81,Uttar Pradesh
778,03-Jun-20,UT,42,1,7,Uttarakhand
779,03-Jun-20,WB,340,10,170,West Bengal
780,03-May-20,AN,0,0,6,Andaman and Nicobar Islands
781,03-May-20,AP,58,0,47,Andhra Pradesh
782,03-May-20,AR,0,0,0,Arunachal Pradesh
783,03-May-20,AS,0,0,0,Assam
784,03-May-20,BR,36,0,7,Bihar
785,03-May-20,CH,3,1,0,Chandigarh
786,03-May-20,CT,14,0,0,Chhattisgarh
787,03-May-20,DD,0,0,0,Daman and Diu
788,03-May-20,DL,427,0,106,Delhi
789,03-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
790,03-May-20,GA,0,0,0,Goa
791,03-May-20,GJ,374,28,146,Gujarat
792,03-May-20,HP,0,0,1,Himachal Pradesh
793,03-May-20,HR,66,0,3,Haryana
794,03-May-20,JH,0,0,5,Jharkhand
795,03-May-20,JK,35,0,33,Jammu and Kashmir
796,03-May-20,KA,13,0,22,Karnataka
797,03-May-20,KL,0,0,1,Kerala
798,03-May-20,LA,19,0,0,Ladakh
799,03-May-20,LD,0,0,0,Lakshadweep
800,03-May-20,MH,678,27,115,Maharashtra
801,03-May-20,ML,0,0,0,Meghalaya
802,03-May-20,MN,0,0,0,Manipur
803,03-May-20,MP,49,5,174,Madhya Pradesh
804,03-May-20,MZ,0,0,0,Mizoram
805,03-May-20,NL,0,0,0,Nagaland
806,03-May-20,OR,2,0,4,Odisha
807,03-May-20,PB,330,1,5,Punjab
808,03-May-20,PY,0,0,1,Puducherry
809,03-May-20,RJ,114,3,114,Rajasthan
810,03-May-20,SK,0,0,0,Sikkim
811,03-May-20,TG,21,0,46,Telangana
812,03-May-20,TN,266,1,38,Tamil Nadu
813,03-May-20,TR,12,0,0,Tripura
814,03-May-20,TT,2952,140,911,Total
815,03-May-20,UN,0,0,0,State Unassigned
816,03-May-20,UP,158,0,56,Uttar Pradesh
817,03-May-20,UT,1,0,0,Uttarakhand
818,03-May-20,WB,276,74,-19,West Bengal
819,03-Nov-20,AN,20,0,21,Andaman and Nicobar Islands
820,03-Nov-20,AP,2849,15,3700,Andhra Pradesh
821,03-Nov-20,AR,85,4,129,Arunachal Pradesh
822,03-Nov-20,AS,379,2,473,Assam
823,03-Nov-20,BR,846,7,875,Bihar
824,03-Nov-20,CH,80,1,43,Chandigarh
825,03-Nov-20,CT,1724,58,1810,Chhattisgarh
826,03-Nov-20,DD,0,0,0,Daman and Diu
827,03-Nov-20,DL,6725,48,3610,Delhi
828,03-Nov-20,DN,0,0,2,Dadra and Nagar Haveli and Daman and Diu
829,03-Nov-20,GA,235,2,239,Goa
830,03-Nov-20,GJ,954,6,1197,Gujarat
831,03-Nov-20,HP,334,8,165,Himachal Pradesh
832,03-Nov-20,HR,1684,7,1258,Haryana
833,03-Nov-20,JH,397,5,490,Jharkhand
834,03-Nov-20,JK,478,12,578,Jammu and Kashmir
835,03-Nov-20,KA,2756,26,7140,Karnataka
836,03-Nov-20,KL,6862,26,8802,Kerala
837,03-Nov-20,LA,84,0,30,Ladakh
838,03-Nov-20,LD,0,0,0,Lakshadweep
839,03-Nov-20,MH,4909,120,6973,Maharashtra
840,03-Nov-20,ML,63,0,101,Meghalaya
841,03-Nov-20,MN,150,4,117,Manipur
842,03-Nov-20,MP,667,9,912,Madhya Pradesh
843,03-Nov-20,MZ,35,0,27,Mizoram
844,03-Nov-20,NL,55,0,180,Nagaland
845,03-Nov-20,OR,1201,12,1462,Odisha
846,03-Nov-20,PB,415,18,354,Punjab
847,03-Nov-20,PY,147,1,457,Puducherry
848,03-Nov-20,RJ,1725,10,1219,Rajasthan
849,03-Nov-20,SK,37,0,5,Sikkim
850,03-Nov-20,TG,1536,3,1491,Telangana
851,03-Nov-20,TN,2435,31,2707,Tamil Nadu
852,03-Nov-20,TR,137,2,84,Tripura
853,03-Nov-20,TT,46027,510,53328,Total
854,03-Nov-20,UN,0,0,0,State Unassigned
855,03-Nov-20,UP,1726,13,2210,Uttar Pradesh
856,03-Nov-20,UT,316,4,409,Uttarakhand
857,03-Nov-20,WB,3981,56,4058,West Bengal
858,03-Oct-20,AN,10,0,11,Andaman and Nicobar Islands
859,03-Oct-20,AP,6224,41,7798,Andhra Pradesh
860,03-Oct-20,AR,201,0,205,Arunachal Pradesh
861,03-Oct-20,AS,1632,14,1813,Assam
862,03-Oct-20,BR,983,2,1431,Bihar
863,03-Oct-20,CH,148,3,234,Chandigarh
864,03-Oct-20,CT,2610,29,2982,Chhattisgarh
865,03-Oct-20,DD,0,0,0,Daman and Diu
866,03-Oct-20,DL,2258,34,3440,Delhi
867,03-Oct-20,DN,7,0,8,Dadra and Nagar Haveli and Daman and Diu
868,03-Oct-20,GA,445,8,523,Goa
869,03-Oct-20,GJ,1343,12,1304,Gujarat
870,03-Oct-20,HP,241,8,197,Himachal Pradesh
871,03-Oct-20,HR,1188,25,1542,Haryana
872,03-Oct-20,JH,877,5,1176,Jharkhand
873,03-Oct-20,JK,975,19,1399,Jammu and Kashmir
874,03-Oct-20,KA,9886,100,8989,Karnataka
875,03-Oct-20,KL,7834,22,4476,Kerala
876,03-Oct-20,LA,48,0,41,Ladakh
877,03-Oct-20,LD,0,0,0,Lakshadweep
878,03-Oct-20,MH,14348,278,16835,Maharashtra
879,03-Oct-20,ML,423,2,93,Meghalaya
880,03-Oct-20,MN,252,2,89,Manipur
881,03-Oct-20,MP,1811,27,2101,Madhya Pradesh
882,03-Oct-20,MZ,54,0,36,Mizoram
883,03-Oct-20,NL,111,0,46,Nagaland
884,03-Oct-20,OR,3053,17,4066,Odisha
885,03-Oct-20,PB,1106,61,1691,Punjab
886,03-Oct-20,PY,218,2,396,Puducherry
887,03-Oct-20,RJ,2150,14,2003,Rajasthan
888,03-Oct-20,SK,39,2,39,Sikkim
889,03-Oct-20,TG,1718,8,2002,Telangana
890,03-Oct-20,TN,5622,65,5596,Tamil Nadu
891,03-Oct-20,TR,190,3,301,Tripura
892,03-Oct-20,TT,75479,937,81655,Total
893,03-Oct-20,UN,0,0,0,State Unassigned
894,03-Oct-20,UP,3631,60,4860,Uttar Pradesh
895,03-Oct-20,UT,503,12,919,Uttarakhand
896,03-Oct-20,WB,3340,62,3013,West Bengal
897,03-Sep-20,AN,37,1,65,Andaman and Nicobar Islands
898,03-Sep-20,AP,10199,75,9499,Andhra Pradesh
899,03-Sep-20,AR,214,1,92,Arunachal Pradesh
900,03-Sep-20,AS,3054,7,1971,Assam
901,03-Sep-20,BR,1922,6,1572,Bihar
902,03-Sep-20,CH,276,4,213,Chandigarh
903,03-Sep-20,CT,2284,16,730,Chhattisgarh
904,03-Sep-20,DD,0,0,0,Daman and Diu
905,03-Sep-20,DL,2737,19,1528,Delhi
906,03-Sep-20,DN,29,0,20,Dadra and Nagar Haveli and Daman and Diu
907,03-Sep-20,GA,713,8,302,Goa
908,03-Sep-20,GJ,1325,16,1126,Gujarat
909,03-Sep-20,HP,199,5,98,Himachal Pradesh
910,03-Sep-20,HR,1881,19,1014,Haryana
911,03-Sep-20,JH,1618,6,1139,Jharkhand
912,03-Sep-20,JK,1079,11,680,Jammu and Kashmir
913,03-Sep-20,KA,8865,104,7122,Karnataka
914,03-Sep-20,KL,1553,10,1950,Kerala
915,03-Sep-20,LA,55,0,32,Ladakh
916,03-Sep-20,LD,0,0,0,Lakshadweep
917,03-Sep-20,MH,18105,391,13988,Maharashtra
918,03-Sep-20,ML,109,0,75,Meghalaya
919,03-Sep-20,MN,102,3,167,Manipur
920,03-Sep-20,MP,1672,30,1091,Madhya Pradesh
921,03-Sep-20,MZ,20,0,10,Mizoram
922,03-Sep-20,NL,49,0,101,Nagaland
923,03-Sep-20,OR,3631,8,3278,Odisha
924,03-Sep-20,PB,1526,72,1529,Punjab
925,03-Sep-20,PY,424,7,311,Puducherry
926,03-Sep-20,RJ,1553,14,546,Rajasthan
927,03-Sep-20,SK,34,1,44,Sikkim
928,03-Sep-20,TG,2817,10,2611,Telangana
929,03-Sep-20,TN,5892,92,6110,Tamil Nadu
930,03-Sep-20,TR,590,8,186,Tripura
931,03-Sep-20,TT,84156,1083,67491,Total
932,03-Sep-20,UN,0,0,0,State Unassigned
933,03-Sep-20,UP,5662,75,4448,Uttar Pradesh
934,03-Sep-20,UT,946,9,508,Uttarakhand
935,03-Sep-20,WB,2984,55,3335,West Bengal
936,04-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
937,04-Apr-20,AP,28,0,0,Andhra Pradesh
938,04-Apr-20,AR,0,0,0,Arunachal Pradesh
939,04-Apr-20,AS,3,0,0,Assam
940,04-Apr-20,BR,1,0,0,Bihar
941,04-Apr-20,CH,0,0,3,Chandigarh
942,04-Apr-20,CT,1,0,0,Chhattisgarh
943,04-Apr-20,DD,0,0,0,Daman and Diu
944,04-Apr-20,DL,59,0,8,Delhi
945,04-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
946,04-Apr-20,GA,1,0,0,Goa
947,04-Apr-20,GJ,13,1,3,Gujarat
948,04-Apr-20,HP,7,0,0,Himachal Pradesh
949,04-Apr-20,HR,26,0,1,Haryana
950,04-Apr-20,JH,0,0,0,Jharkhand
951,04-Apr-20,JK,17,0,0,Jammu and Kashmir
952,04-Apr-20,KA,16,0,0,Karnataka
953,04-Apr-20,KL,11,0,8,Kerala
954,04-Apr-20,LA,0,0,0,Ladakh
955,04-Apr-20,LD,0,0,0,Lakshadweep
956,04-Apr-20,MH,148,6,2,Maharashtra
957,04-Apr-20,ML,0,0,0,Meghalaya
958,04-Apr-20,MN,0,0,0,Manipur
959,04-Apr-20,MP,25,3,0,Madhya Pradesh
960,04-Apr-20,MZ,0,0,0,Mizoram
961,04-Apr-20,NL,0,0,0,Nagaland
962,04-Apr-20,OR,1,0,0,Odisha
963,04-Apr-20,PB,12,0,2,Punjab
964,04-Apr-20,PY,0,0,0,Puducherry
965,04-Apr-20,RJ,27,1,22,Rajasthan
966,04-Apr-20,SK,0,0,0,Sikkim
967,04-Apr-20,TG,43,0,1,Telangana
968,04-Apr-20,TN,74,2,2,Tamil Nadu
969,04-Apr-20,TR,0,0,0,Tripura
970,04-Apr-20,TT,579,13,56,Total
971,04-Apr-20,UN,0,0,0,State Unassigned
972,04-Apr-20,UP,60,0,4,Uttar Pradesh
973,04-Apr-20,UT,6,0,0,Uttarakhand
974,04-Apr-20,WB,0,0,0,West Bengal
975,04-Aug-20,AN,98,2,14,Andaman and Nicobar Islands
976,04-Aug-20,AP,9747,67,6953,Andhra Pradesh
977,04-Aug-20,AR,32,0,42,Arunachal Pradesh
978,04-Aug-20,AS,2886,6,993,Assam
979,04-Aug-20,BR,2464,13,2252,Bihar
980,04-Aug-20,CH,46,1,9,Chandigarh
981,04-Aug-20,CT,382,8,357,Chhattisgarh
982,04-Aug-20,DD,0,0,0,Daman and Diu
983,04-Aug-20,DL,674,12,972,Delhi
984,04-Aug-20,DN,43,0,54,Dadra and Nagar Haveli and Daman and Diu
985,04-Aug-20,GA,259,4,238,Goa
986,04-Aug-20,GJ,1020,25,898,Gujarat
987,04-Aug-20,HP,61,0,52,Himachal Pradesh
988,04-Aug-20,HR,623,8,756,Haryana
989,04-Aug-20,JH,570,4,405,Jharkhand
990,04-Aug-20,JK,390,10,824,Jammu and Kashmir
991,04-Aug-20,KA,6259,110,6772,Karnataka
992,04-Aug-20,KL,1083,3,1021,Kerala
993,04-Aug-20,LA,49,0,18,Ladakh
994,04-Aug-20,LD,0,0,0,Lakshadweep
995,04-Aug-20,MH,7760,300,12326,Maharashtra
996,04-Aug-20,ML,15,0,66,Meghalaya
997,04-Aug-20,MN,98,0,48,Manipur
998,04-Aug-20,MP,797,12,1315,Madhya Pradesh
999,04-Aug-20,MZ,6,0,16,Mizoram
1000,04-Aug-20,NL,276,0,2,Nagaland
1001,04-Aug-20,OR,1384,10,1409,Odisha
1002,04-Aug-20,PB,488,20,609,Punjab
1003,04-Aug-20,PY,165,2,126,Puducherry
1004,04-Aug-20,RJ,1124,13,781,Rajasthan
1005,04-Aug-20,SK,95,0,2,Sikkim
1006,04-Aug-20,TG,1286,12,1066,Telangana
1007,04-Aug-20,TN,5063,108,6501,Tamil Nadu
1008,04-Aug-20,TR,131,1,70,Tripura
1009,04-Aug-20,TT,51282,849,51220,Total
1010,04-Aug-20,UN,0,0,0,State Unassigned
1011,04-Aug-20,UP,2948,39,1878,Uttar Pradesh
1012,04-Aug-20,UT,208,5,309,Uttarakhand
1013,04-Aug-20,WB,2752,54,2066,West Bengal
1014,04-Jul-20,AN,3,0,12,Andaman and Nicobar Islands
1015,04-Jul-20,AP,765,12,376,Andhra Pradesh
1016,04-Jul-20,AR,7,0,1,Arunachal Pradesh
1017,04-Jul-20,AS,1202,0,416,Assam
1018,04-Jul-20,BR,349,4,277,Bihar
1019,04-Jul-20,CH,5,0,2,Chandigarh
1020,04-Jul-20,CT,96,0,112,Chhattisgarh
1021,04-Jul-20,DD,0,0,0,Daman and Diu
1022,04-Jul-20,DL,2505,81,2632,Delhi
1023,04-Jul-20,DN,37,0,9,Dadra and Nagar Haveli and Daman and Diu
1024,04-Jul-20,GA,108,2,53,Goa
1025,04-Jul-20,GJ,712,21,473,Gujarat
1026,04-Jul-20,HP,13,1,25,Himachal Pradesh
1027,04-Jul-20,HR,545,5,566,Haryana
1028,04-Jul-20,JH,42,3,34,Jharkhand
1029,04-Jul-20,JK,227,8,68,Jammu and Kashmir
1030,04-Jul-20,KA,1839,42,439,Karnataka
1031,04-Jul-20,KL,240,0,209,Kerala
1032,04-Jul-20,LA,3,0,50,Ladakh
1033,04-Jul-20,LD,0,0,0,Lakshadweep
1034,04-Jul-20,MH,7074,295,3395,Maharashtra
1035,04-Jul-20,ML,8,0,0,Meghalaya
1036,04-Jul-20,MN,9,0,28,Manipur
1037,04-Jul-20,MP,307,5,185,Madhya Pradesh
1038,04-Jul-20,MZ,2,0,3,Mizoram
1039,04-Jul-20,NL,24,0,0,Nagaland
1040,04-Jul-20,OR,495,6,229,Odisha
1041,04-Jul-20,PB,172,5,40,Punjab
1042,04-Jul-20,PY,80,1,21,Puducherry
1043,04-Jul-20,RJ,480,7,359,Rajasthan
1044,04-Jul-20,SK,1,0,0,Sikkim
